Time, Longitude, Latitude, Altitude, Roll (deg), Pitch (deg), Yaw (deg)
2024-03-03T20:14:56Z, 129.0979461669922, 0.38276931643486023, 1523.9638671875, 3.611547047235221, 7.368941685138663, 3.611547047235221
2024-03-03T20:14:56Z, 138.40968322753906, 0.5562752485275269, 1524.126708984375, 4.178707172892862, 7.826731699164182, 4.178707172892862
2024-03-03T20:14:56Z, 147.7249755859375, 0.7822332382202148, 1524.3363037109375, 4.773075783996073, 8.23065457252675, 4.773075783996073
2024-03-03T20:14:56Z, 157.042724609375, 1.0648231506347656, 1524.5904541015625, 5.393604446507255, 8.582344427985293, 5.393604446507255
2024-03-03T20:14:57Z, 166.3597412109375, 1.4130661487579346, 1524.8907470703125, 6.029694841268665, 8.891939827589045, 6.029694841268665
2024-03-03T20:14:57Z, 175.6736602783203, 1.8317197561264038, 1525.2353515625, 6.683521956644128, 9.154246412474215, 6.683521956644128
2024-03-03T20:14:57Z, 184.98101806640625, 2.3266618251800537, 1525.623291015625, 7.351376146140683, 9.377754961552773, 7.351376146140683
2024-03-03T20:14:57Z, 194.28036499023438, 2.8956634998321533, 1526.0487060546875, 8.039177903108259, 9.558422002836073, 8.039177903108259
2024-03-03T20:14:57Z, 203.5678253173828, 3.5437183380126953, 1526.5098876953125, 8.73803005237927, 9.709921575042479, 8.73803005237927
2024-03-03T20:14:57Z, 212.84295654296875, 4.268195152282715, 1527.001953125, 9.44916373555161, 9.827648423124112, 9.44916373555161
2024-03-03T20:14:57Z, 222.1026153564453, 5.074167251586914, 1527.5238037109375, 10.164874499241504, 9.922352411060924, 10.164874499241504
2024-03-03T20:14:57Z, 231.34657287597656, 5.958821773529053, 1528.070556640625, 10.888308499335391, 9.985469335407366, 10.888308499335391
2024-03-03T20:14:57Z, 240.57168579101562, 6.926761150360107, 1528.6417236328125, 11.60659253679509, 10.049714094740505, 11.60659253679509
2024-03-03T20:14:57Z, 249.7779541015625, 7.974895000457764, 1529.23291015625, 12.337831735563007, 10.050693373112756, 12.337831735563007
2024-03-03T20:14:57Z, 258.9615478515625, 9.110334396362305, 1529.842529296875, 13.055012697471748, 10.09256328649858, 13.055012697471748
2024-03-03T20:14:57Z, 268.1185302734375, 10.338920593261719, 1530.4718017578125, 13.765985017424947, 10.114726396581625, 13.765985017424947
2024-03-03T20:14:57Z, 277.2492370605469, 11.656905174255371, 1531.115966796875, 14.481539540537577, 10.079525309146671, 14.481539540537577
2024-03-03T20:14:57Z, 286.3498229980469, 13.070725440979004, 1531.7733154296875, 15.190318515993555, 10.094654178158251, 15.190318515993555
2024-03-03T20:14:57Z, 295.41650390625, 14.585531234741211, 1532.4454345703125, 15.892000924901891, 10.094554286641639, 15.892000924901891
2024-03-03T20:14:57Z, 304.4501647949219, 16.196855545043945, 1533.1285400390625, 16.590189692049766, 10.02321893717638, 16.590189692049766
2024-03-03T20:14:57Z, 313.44793701171875, 17.908470153808594, 1533.8203125, 17.292901751975478, 9.999466100564014, 17.292901751975478
2024-03-03T20:14:58Z, 322.411865234375, 19.713150024414062, 1534.5203857421875, 18.00130848212169, 9.939479964178377, 18.00130848212169
2024-03-03T20:14:58Z, 331.3441467285156, 21.604883193969727, 1535.2249755859375, 18.715710410811884, 9.831497234721414, 18.715710410811884
2024-03-03T20:14:58Z, 340.240966796875, 23.590116500854492, 1535.931884765625, 19.438742283518383, 9.780871872593279, 19.438742283518383
2024-03-03T20:14:58Z, 349.0982971191406, 25.674055099487305, 1536.642578125, 20.152804410297367, 9.716493924571324, 20.152804410297367
2024-03-03T20:14:58Z, 357.91748046875, 27.852041244506836, 1537.35400390625, 20.847979356473974, 9.581008584647659, 20.847979356473974
2024-03-03T20:14:58Z, 366.6944274902344, 30.130035400390625, 1538.0635986328125, 21.553254444885734, 9.502208692193221, 21.553254444885734
2024-03-03T20:14:58Z, 375.4259033203125, 32.51295471191406, 1538.7728271484375, 22.247778815543896, 9.41286213388664, 22.247778815543896
2024-03-03T20:14:58Z, 384.1143493652344, 34.99530792236328, 1539.479248046875, 22.893144607198185, 9.256648877379277, 22.893144607198185
2024-03-03T20:14:58Z, 392.7540283203125, 37.582130432128906, 1540.1798095703125, 23.559856447556054, 9.16014001195429, 23.559856447556054
2024-03-03T20:14:58Z, 401.34344482421875, 40.27753448486328, 1540.8763427734375, 24.22582891993627, 9.060594273669585, 24.22582891993627
2024-03-03T20:14:58Z, 409.88739013671875, 43.075721740722656, 1541.5675048828125, 24.836357331728905, 8.909776866606533, 24.836357331728905
2024-03-03T20:14:58Z, 418.3797302246094, 45.979713439941406, 1542.2508544921875, 25.463382357914416, 8.814449623907958, 25.463382357914416
2024-03-03T20:14:58Z, 426.822998046875, 48.98862838745117, 1542.928955078125, 26.082786600533485, 8.710367786240719, 26.082786600533485
2024-03-03T20:14:58Z, 435.2229309082031, 52.09531784057617, 1543.6004638671875, 26.604645496521016, 8.548721968022258, 26.604645496521016
2024-03-03T20:14:58Z, 443.57159423828125, 55.30116653442383, 1544.2626953125, 27.104243098456184, 8.455182527338934, 27.104243098456184
2024-03-03T20:14:58Z, 451.8692932128906, 58.60621643066406, 1544.9180908203125, 27.683721470281945, 8.353609076644382, 27.683721470281945
2024-03-03T20:14:58Z, 460.12261962890625, 62.00538635253906, 1545.565673828125, 28.26831223870146, 8.190625395122245, 28.26831223870146
2024-03-03T20:14:59Z, 468.32379150390625, 65.5016860961914, 1546.2027587890625, 28.916323021111833, 8.090901218145474, 28.916323021111833
2024-03-03T20:14:59Z, 476.47442626953125, 69.09542083740234, 1546.8321533203125, 29.60827924064207, 7.9830952198332845, 29.60827924064207
2024-03-03T20:14:59Z, 484.5799255371094, 72.78150939941406, 1547.45263671875, 30.256228551349913, 7.816187594632975, 30.256228551349913
2024-03-03T20:14:59Z, 492.6333923339844, 76.5624771118164, 1548.061767578125, 30.94462965741716, 7.711810351284133, 30.94462965741716
2024-03-03T20:14:59Z, 500.639404296875, 80.43331909179688, 1548.66259765625, 31.675060332542078, 7.5879781678581555, 31.675060332542078
2024-03-03T20:14:59Z, 508.6020812988281, 84.38880157470703, 1549.253173828125, 32.39476078048091, 7.40896830122223, 32.39476078048091
2024-03-03T20:14:59Z, 516.5127563476562, 88.43338012695312, 1549.8311767578125, 33.15679132580089, 7.293911203332427, 33.15679132580089
2024-03-03T20:14:59Z, 524.367431640625, 92.57307434082031, 1550.3983154296875, 33.925272984791945, 7.171183803004698, 33.925272984791945
2024-03-03T20:14:59Z, 532.1697998046875, 96.8048324584961, 1550.9532470703125, 34.660744339524335, 6.988103997397092, 34.660744339524335
2024-03-03T20:14:59Z, 539.9132690429688, 101.13182067871094, 1551.493408203125, 35.411945619915265, 6.868527875597679, 35.411945619915265
2024-03-03T20:14:59Z, 547.5977172851562, 105.5541000366211, 1552.021484375, 36.160711937867084, 6.7432540953700055, 36.160711937867084
2024-03-03T20:14:59Z, 555.22705078125, 110.0672607421875, 1552.5362548828125, 36.88084951791279, 6.559625740194682, 36.88084951791279
2024-03-03T20:14:59Z, 562.7960815429688, 114.67350006103516, 1553.035888671875, 37.6103717778781, 6.439298724473391, 37.6103717778781
2024-03-03T20:14:59Z, 570.3091430664062, 119.36776733398438, 1553.5233154296875, 38.33690924517611, 6.303757035489072, 38.33690924517611
2024-03-03T20:14:59Z, 577.7700805664062, 124.14476013183594, 1553.997314453125, 39.045093994174294, 6.117929359401005, 39.045093994174294
2024-03-03T20:14:59Z, 585.1719360351562, 129.0086669921875, 1554.4556884765625, 39.76836663104904, 5.9987613414045, 39.76836663104904
2024-03-03T20:14:59Z, 592.5108032226562, 133.96266174316406, 1554.900390625, 40.480738286008446, 5.875403429239015, 40.480738286008446
2024-03-03T20:15:00Z, 599.791259765625, 139.00155639648438, 1555.3306884765625, 41.129356955254956, 5.700180902497862, 41.129356955254956
2024-03-03T20:15:00Z, 607.0079956054688, 144.12750244140625, 1555.7449951171875, 41.78893466302475, 5.583050842194959, 41.78893466302475
2024-03-03T20:15:00Z, 614.1656494140625, 149.3352813720703, 1556.1456298828125, 42.45405165421142, 5.441995483003149, 42.45405165421142
2024-03-03T20:15:00Z, 621.2684936523438, 154.6196746826172, 1556.5316162109375, 43.11047722967925, 5.273314996826398, 43.11047722967925
2024-03-03T20:15:00Z, 628.3115844726562, 159.98318481445312, 1556.9019775390625, 43.79238965603498, 5.153273995276601, 43.79238965603498
2024-03-03T20:15:00Z, 635.2981567382812, 165.42242431640625, 1557.2581787109375, 44.47259453509821, 5.0180610091460895, 44.47259453509821
2024-03-03T20:15:00Z, 642.2294921875, 170.9355010986328, 1557.600341796875, 45.11883629851355, 4.883366690505676, 45.11883629851355
2024-03-03T20:15:00Z, 649.10986328125, 176.5177764892578, 1557.92822265625, 45.70802207669719, 4.737596366352442, 45.70802207669719
2024-03-03T20:15:00Z, 655.9341430664062, 182.17176818847656, 1558.241943359375, 46.30527430829061, 4.6163161123551095, 46.30527430829061
2024-03-03T20:15:00Z, 662.7059326171875, 187.89378356933594, 1558.541015625, 46.86030914062419, 4.4511305485992905, 46.86030914062419
2024-03-03T20:15:00Z, 669.4194946289062, 193.6861114501953, 1558.823974609375, 47.457233523137454, 4.338765825902941, 47.457233523137454
2024-03-03T20:15:00Z, 676.0800170898438, 199.5446014404297, 1559.0927734375, 48.07607939779188, 4.204302879920662, 48.07607939779188
2024-03-03T20:15:00Z, 682.693115234375, 205.4647674560547, 1559.3472900390625, 48.656498628175804, 4.069153499926797, 48.656498628175804
2024-03-03T20:15:00Z, 689.2536010742188, 211.44924926757812, 1559.5877685546875, 49.23234163181583, 3.9509182296388214, 49.23234163181583
2024-03-03T20:15:00Z, 695.7659912109375, 217.49386596679688, 1559.8135986328125, 49.71705283645495, 3.7928040461080808, 49.71705283645495
2024-03-03T20:15:00Z, 702.22509765625, 223.6005859375, 1560.02392578125, 50.186040945624704, 3.6852140525283934, 50.186040945624704
2024-03-03T20:15:00Z, 708.6326904296875, 229.76708984375, 1560.2188720703125, 50.729092211059495, 3.539642657634735, 50.729092211059495
2024-03-03T20:15:01Z, 714.9848022460938, 235.99578857421875, 1560.3980712890625, 51.31269089450206, 3.414553719401475, 51.31269089450206
2024-03-03T20:15:01Z, 721.2860107421875, 242.28314208984375, 1560.5614013671875, 51.82768374282644, 3.254661338809004, 51.82768374282644
2024-03-03T20:15:01Z, 727.5311889648438, 248.63092041015625, 1560.7078857421875, 52.33036176007728, 3.140515003956339, 52.33036176007728
2024-03-03T20:15:01Z, 733.7238159179688, 255.03639221191406, 1560.837890625, 52.832179173492705, 3.0006303818769506, 52.832179173492705
2024-03-03T20:15:01Z, 739.8594360351562, 261.5015869140625, 1560.9512939453125, 53.34786187092325, 2.8769783446903325, 53.34786187092325
2024-03-03T20:15:01Z, 745.9432373046875, 268.02239990234375, 1561.0477294921875, 53.777986203715635, 2.714669784678969, 53.777986203715635
2024-03-03T20:15:01Z, 751.9684448242188, 274.60052490234375, 1561.1253662109375, 54.2017140643503, 2.6121960296744446, 54.2017140643503
2024-03-03T20:15:01Z, 757.933837890625, 281.2362365722656, 1561.1851806640625, 54.70657091194638, 2.4812499907844874, 54.70657091194638
2024-03-03T20:15:01Z, 763.8375244140625, 287.9311828613281, 1561.22607421875, 55.194816739480984, 2.3593648381587866, 55.194816739480984
2024-03-03T20:15:01Z, 769.6766357421875, 294.6851806640625, 1561.2489013671875, 55.53533582055197, 2.2631885175690143, 55.53533582055197
2024-03-03T20:15:01Z, 775.4552001953125, 301.4933776855469, 1561.25341796875, 55.792755405086, 2.12917422963784, 55.792755405086
2024-03-03T20:15:01Z, 781.1663208007812, 308.3545837402344, 1561.2384033203125, 56.13808293933267, 2.0231056606957734, 56.13808293933267
2024-03-03T20:15:01Z, 786.813232421875, 315.2685546875, 1561.203857421875, 56.65430180661306, 1.8425235698902758, 56.65430180661306
2024-03-03T20:15:01Z, 792.3905029296875, 322.2384033203125, 1561.1474609375, 57.26423428440062, 1.71470106188513, 57.26423428440062
2024-03-03T20:15:01Z, 797.8936157226562, 329.267333984375, 1561.0709228515625, 57.829661249556366, 1.58798419075188, 57.829661249556366
2024-03-03T20:15:01Z, 803.3290405273438, 336.3510437011719, 1560.973876953125, 58.23775139208629, 1.4275665259235522, 58.23775139208629
2024-03-03T20:15:01Z, 808.6930541992188, 343.4893798828125, 1560.8553466796875, 58.573134170901426, 1.3200716213837165, 58.573134170901426
2024-03-03T20:15:02Z, 813.9872436523438, 350.6772766113281, 1560.7152099609375, 58.97510446393502, 1.1532572709542603, 58.97510446393502
2024-03-03T20:15:02Z, 819.2022705078125, 357.91546630859375, 1560.550537109375, 59.562739789177066, 1.019409682327517, 59.562739789177066
2024-03-03T20:15:02Z, 824.3343505859375, 365.2093505859375, 1560.3623046875, 60.209784099819885, 0.878572195498059, 60.209784099819885
2024-03-03T20:15:02Z, 829.3902587890625, 372.55670166015625, 1560.1513671875, 60.75693689385126, 0.722186743518419, 60.75693689385126
2024-03-03T20:15:02Z, 834.368896484375, 379.9552307128906, 1559.9183349609375, 61.087388276085655, 0.6235601459247572, 61.087388276085655
2024-03-03T20:15:02Z, 839.275634765625, 387.3997497558594, 1559.663818359375, 61.261039005544056, 0.5034221343444045, 61.261039005544056
2024-03-03T20:15:02Z, 844.1046142578125, 394.8855285644531, 1559.3870849609375, 61.45638924599559, 0.4230262721408588, 61.45638924599559
2024-03-03T20:15:02Z, 848.8580932617188, 402.40899658203125, 1559.0882568359375, 61.80414832758679, 0.2677905864584552, 61.80414832758679
2024-03-03T20:15:02Z, 853.5280151367188, 409.9726257324219, 1558.7646484375, 62.424472938196516, 0.12881770125177106, 62.424472938196516
2024-03-03T20:15:02Z, 858.1141967773438, 417.5816345214844, 1558.417236328125, 63.20801857940204, -0.021815265690790366, 63.20801857940204
2024-03-03T20:15:02Z, 862.6187133789062, 425.2380676269531, 1558.0482177734375, 63.98979520161253, -0.19279988516804894, 63.98979520161253
2024-03-03T20:15:02Z, 867.0482177734375, 432.93853759765625, 1557.6573486328125, 64.61671094477131, -0.39502692549459645, 64.61671094477131
2024-03-03T20:15:02Z, 871.4012451171875, 440.68084716796875, 1557.2449951171875, 64.98849863186263, -0.5053958989319796, 64.98849863186263
2024-03-03T20:15:02Z, 875.6834106445312, 448.4599304199219, 1556.8121337890625, 65.16695098430755, -0.6224460246772517, 65.16695098430755
2024-03-03T20:15:02Z, 879.88916015625, 456.2703552246094, 1556.3582763671875, 65.33002175074161, -0.6914069229105797, 65.33002175074161
2024-03-03T20:15:02Z, 884.0216064453125, 464.10870361328125, 1555.8836669921875, 65.6095199217677, -0.8277205299928149, 65.6095199217677
2024-03-03T20:15:02Z, 888.0738525390625, 471.97528076171875, 1555.385986328125, 66.1431830921883, -0.9537382672314907, 66.1431830921883
2024-03-03T20:15:03Z, 892.0501098632812, 479.8713073730469, 1554.8665771484375, 66.84767612394009, -1.12122496440737, 66.84767612394009
2024-03-03T20:15:03Z, 895.9465942382812, 487.80145263671875, 1554.32421875, 67.57229772317592, -1.2656355473072436, 67.57229772317592
2024-03-03T20:15:03Z, 899.76513671875, 495.76788330078125, 1553.7608642578125, 68.17795791763763, -1.4028844634189477, 68.17795791763763
2024-03-03T20:15:03Z, 903.5111083984375, 503.76971435546875, 1553.1763916015625, 68.7007884080346, -1.5840300448309714, 68.7007884080346
2024-03-03T20:15:03Z, 907.1815185546875, 511.8057861328125, 1552.570556640625, 69.1270605141351, -1.703558675471312, 69.1270605141351
2024-03-03T20:15:03Z, 910.7806396484375, 519.8731689453125, 1551.944091796875, 69.48607574747847, -1.8528578595479166, 69.48607574747847
2024-03-03T20:15:03Z, 914.3015747070312, 527.9690551757812, 1551.296142578125, 69.92420506197811, -1.9736168847342113, 69.92420506197811
2024-03-03T20:15:03Z, 917.7462768554688, 536.0914306640625, 1550.6263427734375, 70.51231850046206, -2.170306482593303, 70.51231850046206
2024-03-03T20:15:03Z, 921.1070556640625, 544.239501953125, 1549.9324951171875, 71.25158402527839, -2.330259267671247, 71.25158402527839
2024-03-03T20:15:03Z, 924.384033203125, 552.4137573242188, 1549.21630859375, 71.99367041822194, -2.4942792169565213, 71.99367041822194
2024-03-03T20:15:03Z, 927.58447265625, 560.61474609375, 1548.4779052734375, 72.61878299143984, -2.6865592873761353, 72.61878299143984
2024-03-03T20:15:03Z, 930.7042846679688, 568.8411865234375, 1547.7166748046875, 73.12468144288434, -2.8251662371939084, 73.12468144288434
2024-03-03T20:15:03Z, 933.7479248046875, 577.092041015625, 1546.9326171875, 73.57702438104678, -3.0012958984342037, 73.57702438104678
2024-03-03T20:15:03Z, 936.7070922851562, 585.3621826171875, 1546.1236572265625, 74.11531158953548, -3.1281491599074425, 74.11531158953548
2024-03-03T20:15:03Z, 939.5865478515625, 593.6530151367188, 1545.2930908203125, 74.7383272946782, -3.2886071655405558, 74.7383272946782
2024-03-03T20:15:03Z, 942.3938598632812, 601.9656982421875, 1544.440185546875, 75.35570809375565, -3.503145968691595, 75.35570809375565
2024-03-03T20:15:03Z, 945.1210327148438, 610.2954711914062, 1543.5631103515625, 75.94557006066712, -3.6427797947623968, 75.94557006066712
2024-03-03T20:15:04Z, 947.7616577148438, 618.64453125, 1542.662841796875, 76.53522029171432, -3.7874726565740624, 76.53522029171432
2024-03-03T20:15:04Z, 950.319580078125, 627.0146484375, 1541.73876953125, 77.19387592394617, -4.006528776087419, 77.19387592394617
2024-03-03T20:15:04Z, 952.789306640625, 635.4015502929688, 1540.78955078125, 77.89170269106802, -4.177132814289174, 77.89170269106802
2024-03-03T20:15:04Z, 955.17724609375, 643.8060913085938, 1539.818115234375, 78.56123198445852, -4.375579264868841, 78.56123198445852
2024-03-03T20:15:04Z, 957.4892578125, 652.22705078125, 1538.8233642578125, 79.21763365426426, -4.598640436556763, 79.21763365426426
2024-03-03T20:15:04Z, 959.7164916992188, 660.660400390625, 1537.8037109375, 79.89182113666871, -4.755445358200977, 79.89182113666871
2024-03-03T20:15:04Z, 961.8505249023438, 669.1073608398438, 1536.7596435546875, 80.59222288510766, -4.9235457051850995, 80.59222288510766
2024-03-03T20:15:04Z, 963.89453125, 677.56884765625, 1535.6904296875, 81.33668618388238, -5.160452097207461, 81.33668618388238
2024-03-03T20:15:04Z, 965.8431396484375, 686.0392456054688, 1534.5953369140625, 82.07635468985974, -5.356846929715185, 82.07635468985974
2024-03-03T20:15:04Z, 967.6998291015625, 694.5176391601562, 1533.4747314453125, 82.80243794957794, -5.593221847642755, 82.80243794957794
2024-03-03T20:15:04Z, 969.459716796875, 703.0021362304688, 1532.3267822265625, 83.52514709584617, -5.771620839234787, 83.52514709584617
2024-03-03T20:15:04Z, 971.1278686523438, 711.4915161132812, 1531.1546630859375, 84.26575133773981, -5.983913363922539, 84.26575133773981
2024-03-03T20:15:04Z, 972.7103881835938, 719.9853515625, 1529.9571533203125, 85.01414882547645, -6.237482856198793, 85.01414882547645
2024-03-03T20:15:04Z, 974.2005004882812, 728.4816284179688, 1528.732421875, 85.76626876631074, -6.427660509014512, 85.76626876631074
2024-03-03T20:15:04Z, 975.6004028320312, 736.9794921875, 1527.48291015625, 86.52697425493174, -6.6382429250888215, 86.52697425493174
2024-03-03T20:15:04Z, 976.91552734375, 745.4785766601562, 1526.2081298828125, 87.29754936690341, -6.898925205611998, 87.29754936690341
2024-03-03T20:15:04Z, 978.1405639648438, 753.97705078125, 1524.90673828125, 88.06366436534707, -7.120301455009042, 88.06366436534707
2024-03-03T20:15:05Z, 979.2786865234375, 762.4737548828125, 1523.5789794921875, 88.81911060830716, -7.382764280471476, 88.81911060830716
2024-03-03T20:15:05Z, 980.3248291015625, 770.966552734375, 1522.2232666015625, 89.57439975691634, -7.602836390623872, 89.57439975691634
2024-03-03T20:15:05Z, 981.282470703125, 779.4546508789062, 1520.8402099609375, 90.32146535776482, -7.851448446223166, 90.32146535776482
2024-03-03T20:15:05Z, 982.1463623046875, 787.9359130859375, 1519.4287109375, 91.06916616620612, -8.078233778556038, 91.06916616620612
2024-03-03T20:15:05Z, 982.92041015625, 796.4095458984375, 1517.9888916015625, 91.80923765334451, -8.350796746253629, 91.80923765334451
2024-03-03T20:15:05Z, 983.5997924804688, 804.8733520507812, 1516.519287109375, 92.55153578215231, -8.589896909660034, 92.55153578215231
2024-03-03T20:15:05Z, 984.1885986328125, 813.3267822265625, 1515.0201416015625, 93.28164202329167, -8.8693097033215, 93.28164202329167
2024-03-03T20:15:05Z, 984.6821899414062, 821.7674560546875, 1513.4898681640625, 94.0150745665568, -9.11617835313515, 94.0150745665568
2024-03-03T20:15:05Z, 985.0847778320312, 830.1949462890625, 1511.9288330078125, 94.73529752396713, -9.403538071895925, 94.73529752396713
2024-03-03T20:15:05Z, 985.3922119140625, 838.60693359375, 1510.33544921875, 95.46011036849973, -9.660200359205726, 95.46011036849973
2024-03-03T20:15:05Z, 985.6087646484375, 847.0029907226562, 1508.7099609375, 96.17079155163955, -9.957359691878178, 96.17079155163955
2024-03-03T20:15:05Z, 985.7303466796875, 855.3807373046875, 1507.050537109375, 96.88749013143816, -10.225283253582036, 96.88749013143816
2024-03-03T20:15:05Z, 985.761474609375, 863.7399291992188, 1505.3577880859375, 97.58974286114218, -10.533428091760808, 97.58974286114218
2024-03-03T20:15:05Z, 985.6982421875, 872.0779418945312, 1503.629638671875, 98.29874381774619, -10.8131994703537, 98.29874381774619
2024-03-03T20:15:05Z, 985.5452270507812, 880.3948364257812, 1501.8668212890625, 98.9931213393372, -11.132636318777795, 98.9931213393372
2024-03-03T20:15:05Z, 985.2987670898438, 888.6879272460938, 1500.0672607421875, 99.69486863504265, -11.42424441520232, 99.69486863504265
2024-03-03T20:15:05Z, 984.9633178710938, 896.957275390625, 1498.2315673828125, 100.38188321270837, -11.754768368196638, 100.38188321270837
2024-03-03T20:15:06Z, 984.5354614257812, 905.2000732421875, 1496.35791015625, 101.07690960227053, -12.057828130538335, 101.07690960227053
2024-03-03T20:15:06Z, 984.0197143554688, 913.4166870117188, 1494.447021484375, 101.75634950014673, -12.400291254201836, 101.75634950014673
2024-03-03T20:15:06Z, 983.4127807617188, 921.6041870117188, 1492.4967041015625, 102.44393781370273, -12.716916626008825, 102.44393781370273
2024-03-03T20:15:06Z, 982.71923828125, 929.7628784179688, 1490.508056640625, 103.11605574878867, -13.070914231633184, 103.11605574878867
2024-03-03T20:15:06Z, 981.9359130859375, 937.8898315429688, 1488.478759765625, 103.79689583544472, -13.3998100382841, 103.79689583544472
2024-03-03T20:15:06Z, 981.0675048828125, 945.9856567382812, 1486.409912109375, 104.46094048693169, -13.767837706237312, 104.46094048693169
2024-03-03T20:15:06Z, 980.1119384765625, 954.047607421875, 1484.2994384765625, 105.13139868604931, -14.118620000309889, 105.13139868604931
2024-03-03T20:15:06Z, 979.0744018554688, 962.0765380859375, 1482.1480712890625, 105.78911858236486, -14.499021409718225, 105.78911858236486
2024-03-03T20:15:06Z, 977.9520263671875, 970.0693359375, 1479.953857421875, 106.45773263040658, -14.852697142677949, 106.45773263040658
2024-03-03T20:15:06Z, 976.751220703125, 978.028076171875, 1477.7191162109375, 107.10296011073018, -15.257722237817827, 107.10296011073018
2024-03-03T20:15:06Z, 975.4790649414062, 985.9544677734375, 1475.44384765625, 107.75517487457469, -15.657411247668632, 107.75517487457469
2024-03-03T20:15:06Z, 974.132080078125, 993.845458984375, 1473.1265869140625, 108.41623473339438, -16.034929463473578, 108.41623473339438
2024-03-03T20:15:06Z, 972.716064453125, 1001.703369140625, 1470.769775390625, 109.0469685522992, -16.469908353218546, 109.0469685522992
2024-03-03T20:15:06Z, 971.2379150390625, 1009.5302124023438, 1468.373291015625, 109.67221772930051, -16.91684690420021, 109.67221772930051
2024-03-03T20:15:06Z, 969.6945190429688, 1017.32275390625, 1465.9346923828125, 110.30758241646261, -17.33104835849, 110.30758241646261
2024-03-03T20:15:06Z, 968.0897216796875, 1025.0821533203125, 1463.455078125, 110.91979959252753, -17.779450277501336, 110.91979959252753
2024-03-03T20:15:06Z, 966.4207763671875, 1032.804931640625, 1460.931396484375, 111.53907918419425, -18.207392364853902, 111.53907918419425
2024-03-03T20:15:07Z, 964.69287109375, 1040.493896484375, 1458.3665771484375, 112.12243198082669, -18.688432342814142, 112.12243198082669
2024-03-03T20:15:07Z, 962.9127197265625, 1048.151611328125, 1455.7608642578125, 112.69761587121181, -19.18092825555979, 112.69761587121181
2024-03-03T20:15:07Z, 961.0773315429688, 1055.7745361328125, 1453.1116943359375, 113.28322263027036, -19.641264222598434, 113.28322263027036
2024-03-03T20:15:07Z, 959.190185546875, 1063.3641357421875, 1450.42041015625, 113.84273806669947, -20.132966125853066, 113.84273806669947
2024-03-03T20:15:07Z, 957.2489013671875, 1070.9169921875, 1447.6837158203125, 114.41017652256579, -20.60430723519189, 114.41017652256579
2024-03-03T20:15:07Z, 955.2579956054688, 1078.4361572265625, 1444.9049072265625, 114.93715293778895, -21.12421440462409, 114.93715293778895
2024-03-03T20:15:07Z, 953.2235717773438, 1085.9246826171875, 1442.0848388671875, 115.4538840692571, -21.653460150198992, 115.4538840692571
2024-03-03T20:15:07Z, 951.1430053710938, 1093.3787841796875, 1439.220703125, 115.98259535252944, -22.14962558207623, 115.98259535252944
2024-03-03T20:15:07Z, 949.019287109375, 1100.8004150390625, 1436.314208984375, 116.48283840734118, -22.673038346099936, 116.48283840734118
2024-03-03T20:15:07Z, 946.850341796875, 1108.185791015625, 1433.36181640625, 116.99166017975044, -23.174708910448203, 116.99166017975044
2024-03-03T20:15:07Z, 944.6399536132812, 1115.538330078125, 1430.3670654296875, 117.45698730752507, -23.720796194969065, 117.45698730752507
